x,y,z
0.00,-6495.00,1000.00
0.00,-6445.00,1000.00
0.00,-6395.00,1000.00
0.00,-6345.00,1000.00
0.00,-6295.00,1000.00
0.00,-6245.00,1000.00
0.00,-6195.00,1000.00
0.00,-6145.00,1000.00
0.00,-6095.00,1000.00
0.00,-6045.00,1000.00
0.00,-5995.00,1000.00
0.00,-5945.00,1000.00
0.00,-5895.00,1000.00
0.00,-5845.00,1000.00
0.00,-5795.00,1000.00
0.00,-5745.00,1000.00
0.00,-5695.00,1000.00
0.00,-5645.00,1000.00
0.00,-5595.00,1000.00
0.00,-5545.00,1000.00
0.00,-5495.00,1000.00
0.00,-5445.00,1000.00
0.00,-5395.00,1000.00
0.00,-5345.00,1000.00
0.00,-5295.00,1000.00
0.00,-5245.00,1000.00
0.00,-5195.00,1000.00
0.00,-5145.00,1000.00
0.00,-5095.00,1000.00
0.00,-5045.00,1000.00
0.00,-4995.00,1000.00
0.00,-4945.00,1000.00
0.00,-4895.00,1000.00
0.00,-4845.00,1000.00
0.00,-4795.00,1000.00
0.00,-4745.00,1000.00
0.00,-4695.00,1000.00
0.00,-4645.00,1000.00
0.00,-4595.00,1000.00
0.00,-4545.00,1000.00
0.00,-4495.00,1000.00
0.00,-4445.00,1000.00
0.00,-4395.00,1000.00
0.00,-4345.00,1000.00
0.00,-4295.00,1000.00
0.00,-4245.00,1000.00
0.00,-4195.00,1000.00
0.00,-4145.00,1000.00
0.00,-4095.00,1000.00
0.00,-4045.00,1000.00
0.00,-3995.00,1000.00
0.00,-3945.00,1000.00
0.00,-3895.00,1000.00
0.00,-3845.00,1000.00
0.00,-3795.00,1000.00
0.00,-3745.00,1000.00
0.00,-3695.00,1000.00
0.00,-3645.00,1000.00
0.00,-3595.00,1000.00
0.00,-3545.00,1000.00
0.00,-3495.00,1000.00
0.00,-3445.00,1000.00
0.00,-3395.00,1000.00
0.00,-3345.00,1000.00
0.00,-3295.00,1000.00
0.00,-3245.00,1000.00
0.00,-3195.00,1000.00
0.00,-3145.00,1000.00
0.00,-3095.00,1000.00
0.00,-3045.00,1000.00
0.00,-2995.00,1000.00
0.00,-2945.00,1000.00
0.00,-2895.00,1000.00
0.00,-2845.00,1000.00
0.00,-2795.00,1000.00
0.00,-2745.00,1000.00
0.00,-2695.00,1000.00
0.00,-2645.00,1000.00
0.00,-2595.00,1000.00
0.00,-2545.00,1000.00
0.00,-2495.00,1000.00
0.00,-2445.00,1000.00
0.00,-2395.00,1000.00
0.00,-2345.00,1000.00
0.00,-2295.00,1000.00
0.00,-2245.00,1000.00
0.00,-2195.00,1000.00
0.00,-2145.00,1000.00
0.00,-2095.00,1000.00
0.00,-2045.00,1000.00
0.00,-1995.00,1000.00
0.00,-1945.00,1000.00
0.00,-1895.00,1000.00
0.00,-1845.00,1000.00
0.00,-1795.00,1000.00
0.00,-1745.00,1000.00
0.00,-1695.00,1000.00
0.00,-1645.00,1000.00
0.00,-1595.00,1000.00
0.00,-1545.00,1000.00
0.00,-1495.00,1000.00
0.00,-1445.00,1000.00
0.00,-1395.00,1000.00
0.00,-1345.00,1000.00
0.00,-1295.00,1000.00
0.00,-1245.00,1000.00
0.00,-1195.00,1000.00
0.00,-1145.00,1000.00
0.00,-1095.00,1000.00
0.00,-1045.00,1000.00
0.00,-995.00,1000.00
0.00,-945.00,1000.00
0.00,-895.00,1000.00
0.00,-845.00,1000.00
0.00,-795.00,1000.00
0.00,-745.00,1000.00
0.00,-695.00,1000.00
0.00,-645.00,1000.00
0.00,-595.00,1000.00
0.00,-545.00,1000.00
0.00,-495.00,1000.00
0.00,-445.00,1000.00
0.00,-395.00,1000.00
0.00,-345.00,1000.00
0.00,-295.00,1000.00
0.00,-245.00,1000.00
0.00,-195.00,1000.00
0.00,-145.00,1000.00
0.00,-95.00,1000.00
0.00,-45.00,1000.00
